scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.632536,1565,extended,1.0,1
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,49.54904,863,preferred,2.0,0
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,592.591251,1163,extended,3.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,fuel,606,normal,1.0,950.0,606.0,1003.058521,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,692.712449,1938,extended,1.0,1
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,fuel,606,normal,1.0,950.0,606.0,1003.058521,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,46.323354,1088,preferred,2.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,fuel,606,normal,1.0,950.0,606.0,1003.058521,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1002.13424,1490,extended,3.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,fuel,606,normal,1.0,950.0,606.0,1003.058521,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,670.988815,788,extended,4.0,0
S00032,YMML,-37.021894,144.270279,A321,narrow_body,2415,security,1110,low,0.9,900.0,900.0,1553.3561,aircraft_fuel,YSSY,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,712.495683,1547,preferred,1.0,1
S00032,YMML,-37.021894,144.270279,A321,narrow_body,2415,security,1110,low,0.9,900.0,900.0,1553.3561,aircraft_fuel,YMML,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,87.87978,1242,preferred,2.0,0
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1199.470046,2589,extended,1.0,1
