scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,54.472819,2090,preferred,1.0,1
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,395.338627,1875,preferred,2.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.94195,1776,preferred,3.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.175571,1675,preferred,4.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1087.227522,1777,extended,5.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,319.085695,1192,preferred,6.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.50543,923,preferred,7.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,802.686106,985,extended,8.0,0
S00006,ZBAA,40.2389,117.500532,A350-900,wide_body,2866,fuel,766,low,0.9,1350.0,766.0,1399.345386,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.882122,944,preferred,1.0,1
S00006,ZBAA,40.2389,117.500532,A350-900,wide_body,2866,fuel,766,low,0.9,1350.0,766.0,1399.345386,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,833.501675,1134,extended,2.0,0
S00006,ZBAA,40.2389,117.500532,A350-900,wide_body,2866,fuel,766,low,0.9,1350.0,766.0,1399.345386,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1083.123698,1134,extended,3.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,318.934994,861,preferred,1.0,1
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,606.592692,646,preferred,2.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1254.511917,996,extended,3.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.241285,547,preferred,4.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,324.516808,446,preferred,5.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1408.952584,548,extended,6.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1181.032273,246,extended,7.0,0
S00010,FAOR,-25.754324,28.117997,A321,narrow_body,2376,fuel,797,normal,1.0,1000.0,797.0,1334.088083,emergency,FAOR,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,44.785847,2042,preferred,1.0,1
S00010,FAOR,-25.754324,28.117997,A321,narrow_body,2376,fuel,797,normal,1.0,1000.0,797.0,1334.088083,emergency,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1293.690114,825,extended,2.0,0
S00025,RKSI,38.059707,126.623792,E190,regional_jet,1906,mechanical,778,normal,1.0,800.0,778.0,1205.000007,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,67.406042,2094,preferred,1.0,1
S00025,RKSI,38.059707,126.623792,E190,regional_jet,1906,mechanical,778,normal,1.0,800.0,778.0,1205.000007,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,886.207543,2094,extended,2.0,0
